# Every command/header report the Windows app sent on EP 0x01 (continuation chunks omitted)
# frame	t_seconds	cmd	size_field(DRA only)	first_16_bytes_hex
92611	78,320197	DRA	44614	43525400004452410000ae46b1000000
92699	78,377523	DRA	44871	43525400004452410000af47b1000000
92787	78,442058	DRA	44941	43525400004452410000af8db1000000
92875	78,507522	DRA	44336	43525400004452410000ad30b1000000
92963	78,568991	DRA	45038	43525400004452410000afeeb1000000
93051	78,629644	DRA	44913	43525400004452410000af71b1000000
93139	78,696380	DRA	44606	43525400004452410000ae3eb1000000
93227	78,764844	DRA	44743	43525400004452410000aec7b1000000
93315	78,819937	DRA	45175	43525400004452410000b077b1000000
93405	78,887631	DRA	44929	43525400004452410000af81b1000000
93493	78,940408	DRA	45183	43525400004452410000b07fb1000000
93583	79,007379	DRA	45174	43525400004452410000b076b1000000
93673	79,064655	DRA	45104	43525400004452410000b030b1000000
93763	79,127010	DRA	45041	43525400004452410000aff1b1000000
93851	79,189884	DRA	44947	43525400004452410000af93b1000000
93939	79,258920	DRA	45006	43525400004452410000afceb1000000
94027	79,315330	DRA	44878	43525400004452410000af4eb1000000
94115	79,382296	DRA	45471	43525400004452410000b19fb1000000
94205	79,439099	DRA	45421	43525400004452410000b16db1000000
94295	79,507302	DRA	45695	43525400004452410000b27fb1000000
94385	79,564600	DRA	45593	43525400004452410000b219b1000000
94475	79,627745	DRA	45511	43525400004452410000b1c7b1000000
94565	79,692687	DRA	45046	43525400004452410000aff6b1000000
94653	79,758623	DRA	45186	43525400004452410000b082b1000000
94743	79,821974	DRA	45257	43525400004452410000b0c9b1000000
94833	79,883898	DRA	45591	43525400004452410000b217b1000000
94923	79,939845	DRA	45259	43525400004452410000b0cbb1000000
95013	80,008483	DRA	45572	43525400004452410000b204b1000000
95103	80,065898	DRA	45157	43525400004452410000b065b1000000
95193	80,128881	DRA	45271	43525400004452410000b0d7b1000000
95283	80,190093	DRA	45466	43525400004452410000b19ab1000000
95373	80,250061	DRA	45479	43525400004452410000b1a7b1000000
95463	80,315477	DRA	45429	43525400004452410000b175b1000000
95553	80,378132	DRA	44972	43525400004452410000afacb1000000
95641	80,440049	DRA	44923	43525400004452410000af7bb1000000
95729	80,504369	DRA	44944	43525400004452410000af90b1000000
95817	80,566333	DRA	45228	43525400004452410000b0acb1000000
95907	80,626447	DRA	45182	43525400004452410000b07eb1000000
95997	80,691918	DRA	45734	43525400004452410000b2a6b1000000
96087	80,752850	DRA	45525	43525400004452410000b1d5b1000000
96177	80,816574	DRA	45372	43525400004452410000b13cb1000000
96267	80,878151	DRA	45210	43525400004452410000b09ab1000000
96357	80,941199	DRA	45146	43525400004452410000b05ab1000000
96447	81,001248	DRA	45152	43525400004452410000b060b1000000
96537	81,067383	DRA	45295	43525400004452410000b0efb1000000
96627	81,126554	DRA	44901	43525400004452410000af65b1000000
96715	81,193423	DRA	45239	43525400004452410000b0b7b1000000
96805	81,250780	DRA	44961	43525400004452410000afa1b1000000
96893	81,315143	DRA	45270	43525400004452410000b0d6b1000000
96983	81,376188	DRA	45066	43525400004452410000b00ab1000000
97073	81,440718	DRA	45412	43525400004452410000b164b1000000
97163	81,501211	DRA	45035	43525400004452410000afebb1000000
97251	81,565884	DRA	44861	43525400004452410000af3db1000000
97339	81,625803	DRA	44957	43525400004452410000af9db1000000
97427	81,692448	DRA	45049	43525400004452410000aff9b1000000
97515	81,749557	DRA	45135	43525400004452410000b04fb1000000
97605	81,815589	DRA	44773	43525400004452410000aee5b1000000
97693	81,876578	DRA	44379	43525400004452410000ad5bb1000000
97781	81,947011	DRA	44765	43525400004452410000aeddb1000000
97869	82,004630	DRA	44780	43525400004452410000aeecb1000000
97957	82,068723	DRA	44645	43525400004452410000ae65b1000000
98045	82,126860	DRA	44418	43525400004452410000ad82b1000000
98133	82,189891	DRA	44312	43525400004452410000ad18b1000000
98221	82,248405	DRA	44463	43525400004452410000adafb1000000
98309	82,311799	DRA	44017	43525400004452410000abf1b1000000
98395	82,388535	DRA	44055	43525400004452410000ac17b1000000
98483	82,438039	DRA	44070	43525400004452410000ac26b1000000
98571	82,498798	DRA	44016	43525400004452410000abf0b1000000
98657	82,562059	DRA	44442	43525400004452410000ad9ab1000000
98745	82,626350	DRA	44097	43525400004452410000ac41b1000000
98833	82,692108	DRA	43971	43525400004452410000abc3b1000000
98919	82,762234	DRA	44311	43525400004452410000ad17b1000000
99007	82,819546	DRA	44478	43525400004452410000adbeb1000000
99095	82,888725	DRA	44850	43525400004452410000af32b1000000
99183	82,945437	DRA	45075	43525400004452410000b013b1000000
99273	83,005278	DRA	45118	43525400004452410000b03eb1000000
99363	83,069295	DRA	44605	43525400004452410000ae3db1000000
99451	83,126374	DRA	44892	43525400004452410000af5cb1000000
99539	83,192333	DRA	44509	43525400004452410000adddb1000000
99627	83,260796	DRA	44363	43525400004452410000ad4bb1000000
99715	83,317518	DRA	44987	43525400004452410000afbbb1000000
99803	83,384846	DRA	44800	43525400004452410000af00b1000000
99891	83,439608	DRA	44531	43525400004452410000adf3b1000000
99979	83,508500	DRA	44457	43525400004452410000ada9b1000000
100067	83,563897	DRA	44560	43525400004452410000ae10b1000000
100155	83,629649	DRA	44422	43525400004452410000ad86b1000000
100243	83,661800	CON		4352540000434f4e4e45435400000000
100245	83,688532	DRA	44307	43525400004452410000ad13b1000000
100333	83,748952	DRA	44270	43525400004452410000aceeb1000000
100421	83,815614	DRA	44123	43525400004452410000ac5bb1000000
100509	83,885688	DRA	43598	43525400004452410000aa4eb1000000
100595	83,945351	DRA	43959	43525400004452410000abb7b1000000
100681	84,014870	DRA	44271	43525400004452410000acefb1000000
100769	84,073553	DRA	44671	43525400004452410000ae7fb1000000
100857	84,127873	DRA	44888	43525400004452410000af58b1000000
100945	84,192221	DRA	44512	43525400004452410000ade0b1000000
101033	84,259304	DRA	44751	43525400004452410000aecfb1000000
101121	84,317842	DRA	44834	43525400004452410000af22b1000000
101209	84,386095	DRA	44611	43525400004452410000ae43b1000000
101297	84,440531	DRA	44852	43525400004452410000af34b1000000
101385	84,508020	DRA	44691	43525400004452410000ae93b1000000
101473	84,565965	DRA	44618	43525400004452410000ae4ab1000000
101561	84,626806	DRA	44777	43525400004452410000aee9b1000000
101649	84,692778	DRA	45001	43525400004452410000afc9b1000000
101737	84,748914	DRA	45022	43525400004452410000afdeb1000000
101825	84,816031	DRA	44808	43525400004452410000af08b1000000
101913	84,883243	DRA	45220	43525400004452410000b0a4b1000000
102003	84,943176	DRA	44896	43525400004452410000af60b1000000
102091	85,010182	DRA	44928	43525400004452410000af80b1000000
102179	85,065491	DRA	45120	43525400004452410000b040b1000000
102269	85,130746	DRA	44628	43525400004452410000ae54b1000000
102357	85,193871	DRA	45019	43525400004452410000afdbb1000000
102445	85,252316	DRA	44626	43525400004452410000ae52b1000000
102533	85,320601	DRA	44805	43525400004452410000af05b1000000
102621	85,386518	DRA	45011	43525400004452410000afd3b1000000
102709	85,446591	DRA	45029	43525400004452410000afe5b1000000
102797	85,510833	DRA	44773	43525400004452410000aee5b1000000
102885	85,563886	DRA	44873	43525400004452410000af49b1000000
102973	85,626590	DRA	44936	43525400004452410000af88b1000000
103061	85,692210	DRA	45237	43525400004452410000b0b5b1000000
103151	85,749162	DRA	45223	43525400004452410000b0a7b1000000
103241	85,815147	DRA	45879	43525400004452410000b337b1000000
103331	85,886934	DRA	45265	43525400004452410000b0d1b1000000
103421	85,943083	DRA	45408	43525400004452410000b160b1000000
103511	86,010484	DRA	45475	43525400004452410000b1a3b1000000
103601	86,066817	DRA	45417	43525400004452410000b169b1000000
103691	86,134294	DRA	44948	43525400004452410000af94b1000000
103779	86,199170	DRA	45209	43525400004452410000b099b1000000
103869	86,260208	DRA	45253	43525400004452410000b0c5b1000000
103959	86,314850	DRA	45343	43525400004452410000b11fb1000000
104049	86,376767	DRA	45571	43525400004452410000b203b1000000
104139	86,436343	DRA	45715	43525400004452410000b293b1000000
104229	86,500480	DRA	45501	43525400004452410000b1bdb1000000
104319	86,563454	DRA	45118	43525400004452410000b03eb1000000
104409	86,626071	DRA	45612	43525400004452410000b22cb1000000
104499	86,685235	DRA	45124	43525400004452410000b044b1000000
104589	86,752380	DRA	44924	43525400004452410000af7cb1000000
104677	86,811839	DRA	44918	43525400004452410000af76b1000000
104765	86,876529	DRA	44655	43525400004452410000ae6fb1000000
104853	86,937957	DRA	44829	43525400004452410000af1db1000000
104941	87,001369	DRA	44760	43525400004452410000aed8b1000000
105029	87,063186	DRA	44660	43525400004452410000ae74b1000000
105117	87,126067	DRA	45242	43525400004452410000b0bab1000000
105207	87,186115	DRA	45061	43525400004452410000b005b1000000
105297	87,249714	DRA	44987	43525400004452410000afbbb1000000
105385	87,310490	DRA	44770	43525400004452410000aee2b1000000
105473	87,377179	DRA	44897	43525400004452410000af61b1000000
105561	87,447406	DRA	44714	43525400004452410000aeaab1000000
105649	87,503149	DRA	45025	43525400004452410000afe1b1000000
105737	87,566628	DRA	45239	43525400004452410000b0b7b1000000
105827	87,626016	DRA	44947	43525400004452410000af93b1000000
105915	87,685998	DRA	44680	43525400004452410000ae88b1000000
106003	87,754791	DRA	44829	43525400004452410000af1db1000000
106091	87,822996	DRA	44624	43525400004452410000ae50b1000000
106179	87,876921	DRA	44740	43525400004452410000aec4b1000000
106267	87,947481	DRA	44691	43525400004452410000ae93b1000000
106355	88,004233	DRA	45306	43525400004452410000b0fab1000000
106445	88,066999	DRA	45348	43525400004452410000b124b1000000
106535	88,127401	DRA	45019	43525400004452410000afdbb1000000
106623	88,186699	DRA	45237	43525400004452410000b0b5b1000000
106713	88,248078	DRA	45189	43525400004452410000b085b1000000
106803	88,315892	DRA	45029	43525400004452410000afe5b1000000
106891	88,378150	DRA	45052	43525400004452410000affcb1000000
106979	88,439104	DRA	45058	43525400004452410000b002b1000000
107069	88,502196	DRA	45572	43525400004452410000b204b1000000
107159	88,565171	DRA	45000	43525400004452410000afc8b1000000
107247	88,626766	DRA	45387	43525400004452410000b14bb1000000
107337	88,685668	DRA	45175	43525400004452410000b077b1000000
107427	88,752923	DRA	45182	43525400004452410000b07eb1000000
107517	88,813973	DRA	45298	43525400004452410000b0f2b1000000
107607	88,879333	DRA	45126	43525400004452410000b046b1000000
107697	88,939630	DRA	45444	43525400004452410000b184b1000000
107787	89,002743	DRA	45090	43525400004452410000b022b1000000
107877	89,060520	DRA	45640	43525400004452410000b248b1000000
107967	89,126702	DRA	45227	43525400004452410000b0abb1000000
108057	89,186190	DRA	45612	43525400004452410000b22cb1000000
108147	89,249167	DRA	45569	43525400004452410000b201b1000000
108237	89,310185	DRA	45189	43525400004452410000b085b1000000
108327	89,374563	DRA	45690	43525400004452410000b27ab1000000
108417	89,436305	DRA	45501	43525400004452410000b1bdb1000000
108507	89,500070	DRA	45355	43525400004452410000b12bb1000000
108597	89,559803	DRA	45569	43525400004452410000b201b1000000
108687	89,621472	DRA	45604	43525400004452410000b224b1000000
108777	89,684105	DRA	45347	43525400004452410000b123b1000000
108867	89,747314	DRA	45136	43525400004452410000b050b1000000
108957	89,824978	DRA	45330	43525400004452410000b112b1000000
109047	89,875524	DRA	45069	43525400004452410000b00db1000000
109137	89,946475	DRA	45147	43525400004452410000b05bb1000000
109227	90,003104	DRA	45327	43525400004452410000b10fb1000000
109317	90,060820	DRA	45287	43525400004452410000b0e7b1000000
109407	90,127689	DRA	44829	43525400004452410000af1db1000000
109495	90,185245	DRA	45482	43525400004452410000b1aab1000000
109585	90,252886	DRA	45393	43525400004452410000b151b1000000
109675	90,313309	DRA	45401	43525400004452410000b159b1000000
109765	90,377860	DRA	45230	43525400004452410000b0aeb1000000
109855	90,445860	DRA	45254	43525400004452410000b0c6b1000000
109945	90,503952	DRA	45081	43525400004452410000b019b1000000
110035	90,567018	DRA	45579	43525400004452410000b20bb1000000
110125	90,626678	DRA	45378	43525400004452410000b142b1000000
110215	90,686612	DRA	45348	43525400004452410000b124b1000000
110305	90,753939	DRA	45259	43525400004452410000b0cbb1000000
110395	90,822901	DRA	45182	43525400004452410000b07eb1000000
110485	90,879060	DRA	45058	43525400004452410000b002b1000000
110575	90,948041	DRA	45054	43525400004452410000affeb1000000
110663	91,005211	DRA	45559	43525400004452410000b1f7b1000000
110753	91,072487	DRA	45613	43525400004452410000b22db1000000
110843	91,128180	DRA	45769	43525400004452410000b2c9b1000000
110933	91,187739	DRA	45642	43525400004452410000b24ab1000000
111023	91,255993	DRA	45608	43525400004452410000b228b1000000
111113	91,322542	DRA	45237	43525400004452410000b0b5b1000000
111203	91,380268	DRA	45232	43525400004452410000b0b0b1000000
111293	91,444628	DRA	45282	43525400004452410000b0e2b1000000
111383	91,504908	DRA	45546	43525400004452410000b1eab1000000
111473	91,565989	DRA	45289	43525400004452410000b0e9b1000000
111563	91,629576	DRA	45404	43525400004452410000b15cb1000000
111653	91,686202	DRA	44970	43525400004452410000afaab1000000
111741	91,747780	DRA	44992	43525400004452410000afc0b1000000
111829	91,820120	DRA	45333	43525400004452410000b115b1000000
111919	91,880149	DRA	45361	43525400004452410000b131b1000000
112009	91,944088	DRA	45252	43525400004452410000b0c4b1000000
112099	92,005648	DRA	44893	43525400004452410000af5db1000000
112187	92,070490	DRA	45110	43525400004452410000b036b1000000
112277	92,129463	DRA	44846	43525400004452410000af2eb1000000
112365	92,189712	DRA	45363	43525400004452410000b133b1000000
112455	92,255717	DRA	45055	43525400004452410000afffb1000000
112543	92,320103	DRA	45147	43525400004452410000b05bb1000000
112633	92,380525	DRA	45403	43525400004452410000b15bb1000000
112723	92,442766	DRA	45213	43525400004452410000b09db1000000
112813	92,505899	DRA	45096	43525400004452410000b028b1000000
