# Every command/header report the Windows app sent on EP 0x01 (continuation chunks omitted)
# frame	t_seconds	cmd	size_field(DRA only)	first_16_bytes_hex
117311	95,689033	DRA	44532	43525400004452410000adf4b1000000
117399	95,761275	DRA	45065	43525400004452410000b009b1000000
117489	95,836538	DRA	45200	43525400004452410000b090b1000000
117579	95,884824	DRA	44923	43525400004452410000af7bb1000000
117667	95,951407	DRA	44668	43525400004452410000ae7cb1000000
117755	96,007668	DRA	44795	43525400004452410000aefbb1000000
117843	96,068318	DRA	44767	43525400004452410000aedfb1000000
117931	96,133135	DRA	44856	43525400004452410000af38b1000000
118019	96,188214	DRA	44659	43525400004452410000ae73b1000000
118107	96,257408	DRA	44958	43525400004452410000af9eb1000000
118195	96,325190	DRA	45371	43525400004452410000b13bb1000000
118285	96,381642	DRA	45200	43525400004452410000b090b1000000
118375	96,447256	DRA	44978	43525400004452410000afb2b1000000
118463	96,507019	DRA	45246	43525400004452410000b0beb1000000
118553	96,572691	DRA	45043	43525400004452410000aff3b1000000
118641	96,636415	DRA	44946	43525400004452410000af92b1000000
118729	96,688923	DRA	44979	43525400004452410000afb3b1000000
118817	96,761144	DRA	44665	43525400004452410000ae79b1000000
118905	96,821721	DRA	44839	43525400004452410000af27b1000000
118993	96,880955	DRA	44473	43525400004452410000adb9b1000000
119081	96,946684	DRA	45086	43525400004452410000b01eb1000000
119171	97,011706	DRA	44872	43525400004452410000af48b1000000
119259	97,073474	DRA	44804	43525400004452410000af04b1000000
119347	97,137195	DRA	44633	43525400004452410000ae59b1000000
119435	97,190984	DRA	44823	43525400004452410000af17b1000000
119523	97,260545	DRA	44809	43525400004452410000af09b1000000
119611	97,322830	DRA	44828	43525400004452410000af1cb1000000
119699	97,384788	DRA	45089	43525400004452410000b021b1000000
119789	97,443476	DRA	45169	43525400004452410000b071b1000000
119879	97,511039	DRA	45154	43525400004452410000b062b1000000
119969	97,568375	DRA	45175	43525400004452410000b077b1000000
120059	97,633005	DRA	45357	43525400004452410000b12db1000000
120149	97,691278	DRA	45159	43525400004452410000b067b1000000
120239	97,756165	DRA	44829	43525400004452410000af1db1000000
120327	97,814218	DRA	44803	43525400004452410000af03b1000000
120415	97,876580	DRA	45131	43525400004452410000b04bb1000000
120505	97,939605	DRA	44911	43525400004452410000af6fb1000000
120593	97,999775	DRA	45160	43525400004452410000b068b1000000
120683	98,065410	DRA	45280	43525400004452410000b0e0b1000000
120773	98,125386	DRA	45074	43525400004452410000b012b1000000
120863	98,192889	DRA	44707	43525400004452410000aea3b1000000
120951	98,252843	DRA	44811	43525400004452410000af0bb1000000
121039	98,317951	DRA	44701	43525400004452410000ae9db1000000
121127	98,373499	DRA	44427	43525400004452410000ad8bb1000000
121215	98,436837	DRA	44515	43525400004452410000ade3b1000000
121303	98,509105	DRA	44585	43525400004452410000ae29b1000000
121391	98,562617	DRA	44515	43525400004452410000ade3b1000000
121479	98,626221	DRA	44960	43525400004452410000afa0b1000000
121567	98,688697	DRA	44332	43525400004452410000ad2cb1000000
121655	98,749151	DRA	44909	43525400004452410000af6db1000000
121743	98,812385	DRA	44728	43525400004452410000aeb8b1000000
121831	98,875481	DRA	44620	43525400004452410000ae4cb1000000
121919	98,943508	DRA	44817	43525400004452410000af11b1000000
122007	99,002333	DRA	44833	43525400004452410000af21b1000000
122095	99,067744	DRA	44764	43525400004452410000aedcb1000000
122183	99,130285	DRA	44702	43525400004452410000ae9eb1000000
122271	99,193275	DRA	45219	43525400004452410000b0a3b1000000
122361	99,262593	DRA	44701	43525400004452410000ae9db1000000
122449	99,319220	DRA	44629	43525400004452410000ae55b1000000
122537	99,373284	DRA	44700	43525400004452410000ae9cb1000000
122625	99,437520	DRA	44789	43525400004452410000aef5b1000000
122713	99,496857	DRA	44831	43525400004452410000af1fb1000000
122801	99,560609	DRA	44851	43525400004452410000af33b1000000
122889	99,621760	DRA	44757	43525400004452410000aed5b1000000
122977	99,686361	DRA	45497	43525400004452410000b1b9b1000000
123067	99,747463	DRA	45435	43525400004452410000b17bb1000000
123157	99,815715	DRA	45497	43525400004452410000b1b9b1000000
123247	99,887008	DRA	45141	43525400004452410000b055b1000000
123337	99,942756	DRA	45285	43525400004452410000b0e5b1000000
123427	100,007109	DRA	45469	43525400004452410000b19db1000000
123517	100,063316	DRA	45314	43525400004452410000b102b1000000
123607	100,126963	DRA	45521	43525400004452410000b1d1b1000000
123697	100,186988	DRA	45293	43525400004452410000b0edb1000000
123787	100,246429	DRA	45345	43525400004452410000b121b1000000
123877	100,313199	DRA	45497	43525400004452410000b1b9b1000000
123967	100,382716	DRA	45355	43525400004452410000b12bb1000000
124057	100,437780	DRA	45615	43525400004452410000b22fb1000000
124147	100,506369	DRA	45160	43525400004452410000b068b1000000
124237	100,563449	DRA	45460	43525400004452410000b194b1000000
124327	100,625966	DRA	45205	43525400004452410000b095b1000000
124417	100,687612	DRA	45657	43525400004452410000b259b1000000
124507	100,757569	DRA	45119	43525400004452410000b03fb1000000
124597	100,813403	DRA	45400	43525400004452410000b158b1000000
124687	100,881939	DRA	45202	43525400004452410000b092b1000000
124777	100,938210	DRA	44997	43525400004452410000afc5b1000000
124865	101,000550	DRA	45258	43525400004452410000b0cab1000000
124955	101,063152	DRA	45339	43525400004452410000b11bb1000000
125045	101,128204	DRA	45270	43525400004452410000b0d6b1000000
125135	101,188171	DRA	45359	43525400004452410000b12fb1000000
125225	101,255130	DRA	45410	43525400004452410000b162b1000000
125315	101,317937	DRA	45161	43525400004452410000b069b1000000
125405	101,379198	DRA	44941	43525400004452410000af8db1000000
125493	101,441948	DRA	45147	43525400004452410000b05bb1000000
125583	101,502903	DRA	44865	43525400004452410000af41b1000000
125671	101,564663	DRA	44865	43525400004452410000af41b1000000
125759	101,625791	DRA	44857	43525400004452410000af39b1000000
125847	101,689164	DRA	45015	43525400004452410000afd7b1000000
125935	101,752898	DRA	45138	43525400004452410000b052b1000000
126025	101,815357	DRA	45224	43525400004452410000b0a8b1000000
126115	101,876945	DRA	45253	43525400004452410000b0c5b1000000
126205	101,939775	DRA	45248	43525400004452410000b0c0b1000000
126295	102,002249	DRA	44911	43525400004452410000af6fb1000000
126383	102,065496	DRA	45089	43525400004452410000b021b1000000
126473	102,125314	DRA	45195	43525400004452410000b08bb1000000
126563	102,189475	DRA	45441	43525400004452410000b181b1000000
126653	102,250767	DRA	45205	43525400004452410000b095b1000000
126743	102,313275	DRA	45203	43525400004452410000b093b1000000
126833	102,374017	DRA	45166	43525400004452410000b06eb1000000
126923	102,438796	DRA	45165	43525400004452410000b06db1000000
127013	102,499567	DRA	45028	43525400004452410000afe4b1000000
127101	102,564662	DRA	45023	43525400004452410000afdfb1000000
127189	102,626196	DRA	44898	43525400004452410000af62b1000000
127277	102,688660	DRA	45560	43525400004452410000b1f8b1000000
127367	102,752010	DRA	45467	43525400004452410000b19bb1000000
127457	102,815980	DRA	45609	43525400004452410000b229b1000000
127547	102,875691	DRA	45590	43525400004452410000b216b1000000
127637	102,939905	DRA	45145	43525400004452410000b059b1000000
127727	102,999674	DRA	45013	43525400004452410000afd5b1000000
127815	103,065881	DRA	45206	43525400004452410000b096b1000000
127905	103,124705	DRA	45135	43525400004452410000b04fb1000000
127995	103,189517	DRA	45228	43525400004452410000b0acb1000000
128085	103,250547	DRA	45161	43525400004452410000b069b1000000
128175	103,312433	DRA	44924	43525400004452410000af7cb1000000
128263	103,373266	DRA	44923	43525400004452410000af7bb1000000
128351	103,441089	DRA	45184	43525400004452410000b080b1000000
128441	103,501652	DRA	45240	43525400004452410000b0b8b1000000
128531	103,564931	DRA	45159	43525400004452410000b067b1000000
128621	103,625352	DRA	45214	43525400004452410000b09eb1000000
128711	103,661489	CON		4352540000434f4e4e45435400000000
128713	103,688193	DRA	44988	43525400004452410000afbcb1000000
128801	103,750132	DRA	44698	43525400004452410000ae9ab1000000
128889	103,812850	DRA	45243	43525400004452410000b0bbb1000000
128979	103,888591	DRA	44901	43525400004452410000af65b1000000
129067	103,941313	DRA	44971	43525400004452410000afabb1000000
129155	104,009174	DRA	45437	43525400004452410000b17db1000000
129245	104,065792	DRA	45008	43525400004452410000afd0b1000000
129333	104,132144	DRA	45064	43525400004452410000b008b1000000
129423	104,196214	DRA	44970	43525400004452410000afaab1000000
129511	104,248911	DRA	45021	43525400004452410000afddb1000000
129599	104,321949	DRA	44977	43525400004452410000afb1b1000000
129687	104,387129	DRA	45156	43525400004452410000b064b1000000
129777	104,446686	DRA	44687	43525400004452410000ae8fb1000000
129865	104,511238	DRA	45074	43525400004452410000b012b1000000
129955	104,568579	DRA	45334	43525400004452410000b116b1000000
130045	104,629427	DRA	45134	43525400004452410000b04eb1000000
130135	104,695144	DRA	45049	43525400004452410000aff9b1000000
130223	104,763608	DRA	45238	43525400004452410000b0b6b1000000
130313	104,819798	DRA	45163	43525400004452410000b06bb1000000
130403	104,881948	DRA	44878	43525400004452410000af4eb1000000
130491	104,941401	DRA	45313	43525400004452410000b101b1000000
130581	105,009877	DRA	45057	43525400004452410000b001b1000000
130671	105,065051	DRA	44795	43525400004452410000aefbb1000000
130759	105,133445	DRA	44760	43525400004452410000aed8b1000000
130847	105,199674	DRA	44469	43525400004452410000adb5b1000000
130935	105,254970	DRA	44688	43525400004452410000ae90b1000000
131023	105,318280	DRA	44546	43525400004452410000ae02b1000000
131111	105,384783	DRA	44591	43525400004452410000ae2fb1000000
131199	105,446472	DRA	44589	43525400004452410000ae2db1000000
131287	105,511235	DRA	44240	43525400004452410000acd0b1000000
131375	105,570512	DRA	44414	43525400004452410000ad7eb1000000
131463	105,628174	DRA	43990	43525400004452410000abd6b1000000
131549	105,692783	DRA	44135	43525400004452410000ac67b1000000
131637	105,760095	DRA	43983	43525400004452410000abcfb1000000
131723	105,818889	DRA	43998	43525400004452410000abdeb1000000
131809	105,888292	DRA	44348	43525400004452410000ad3cb1000000
131897	105,940688	DRA	43911	43525400004452410000ab87b1000000
131983	106,007861	DRA	43904	43525400004452410000ab80b1000000
132069	106,065857	DRA	44372	43525400004452410000ad54b1000000
132157	106,128224	DRA	44468	43525400004452410000adb4b1000000
132245	106,192795	DRA	44756	43525400004452410000aed4b1000000
132333	106,259757	DRA	45071	43525400004452410000b00fb1000000
132423	106,316234	DRA	44622	43525400004452410000ae4eb1000000
132511	106,378405	DRA	44636	43525400004452410000ae5cb1000000
132599	106,440848	DRA	44956	43525400004452410000af9cb1000000
132687	106,506041	DRA	44547	43525400004452410000ae03b1000000
132775	106,569499	DRA	44738	43525400004452410000aec2b1000000
132863	106,632102	DRA	45020	43525400004452410000afdcb1000000
132951	106,691988	DRA	44706	43525400004452410000aea2b1000000
133039	106,757171	DRA	44593	43525400004452410000ae31b1000000
133127	106,819465	DRA	44743	43525400004452410000aec7b1000000
133215	106,885992	DRA	44620	43525400004452410000ae4cb1000000
133303	106,941909	DRA	44689	43525400004452410000ae91b1000000
133391	107,007751	DRA	44277	43525400004452410000acf5b1000000
133479	107,064905	DRA	43988	43525400004452410000abd4b1000000
133565	107,130677	DRA	44145	43525400004452410000ac71b1000000
133653	107,195636	DRA	43882	43525400004452410000ab6ab1000000
133739	107,259343	DRA	43980	43525400004452410000abccb1000000
133825	107,319945	DRA	44385	43525400004452410000ad61b1000000
133913	107,380518	DRA	44672	43525400004452410000ae80b1000000
134001	107,445981	DRA	45032	43525400004452410000afe8b1000000
134089	107,502040	DRA	44530	43525400004452410000adf2b1000000
134177	107,564604	DRA	44540	43525400004452410000adfcb1000000
134265	107,625590	DRA	44849	43525400004452410000af31b1000000
134353	107,688373	DRA	44625	43525400004452410000ae51b1000000
134441	107,748449	DRA	44854	43525400004452410000af36b1000000
134529	107,812363	DRA	44512	43525400004452410000ade0b1000000
134617	107,874429	DRA	44643	43525400004452410000ae63b1000000
134705	107,941533	DRA	44972	43525400004452410000afacb1000000
134793	108,001441	DRA	44807	43525400004452410000af07b1000000
134881	108,070015	DRA	44613	43525400004452410000ae45b1000000
134969	108,127700	DRA	44573	43525400004452410000ae1db1000000
135057	108,196066	DRA	44684	43525400004452410000ae8cb1000000
135145	108,252414	DRA	44559	43525400004452410000ae0fb1000000
135233	108,319884	DRA	44611	43525400004452410000ae43b1000000
135321	108,377478	DRA	44774	43525400004452410000aee6b1000000
135409	108,444014	DRA	44626	43525400004452410000ae52b1000000
135497	108,504006	DRA	44693	43525400004452410000ae95b1000000
135585	108,565137	DRA	44897	43525400004452410000af61b1000000
135673	108,626313	DRA	44478	43525400004452410000adbeb1000000
135761	108,687681	DRA	44569	43525400004452410000ae19b1000000
135849	108,766451	DRA	44669	43525400004452410000ae7db1000000
135937	108,815951	DRA	44962	43525400004452410000afa2b1000000
136025	108,890072	DRA	44863	43525400004452410000af3fb1000000
136113	108,944702	DRA	44949	43525400004452410000af95b1000000
136201	109,011642	DRA	45214	43525400004452410000b09eb1000000
136291	109,066687	DRA	45304	43525400004452410000b0f8b1000000
136381	109,125709	DRA	45902	43525400004452410000b34eb1000000
136471	109,196064	DRA	45298	43525400004452410000b0f2b1000000
136561	109,265930	DRA	45423	43525400004452410000b16fb1000000
136651	109,328710	DRA	45284	43525400004452410000b0e4b1000000
136741	109,388635	DRA	45443	43525400004452410000b183b1000000
136831	109,444008	DRA	44931	43525400004452410000af83b1000000
136919	109,511916	DRA	45243	43525400004452410000b0bbb1000000
137009	109,574387	DRA	45261	43525400004452410000b0cdb1000000
137099	109,632380	DRA	45592	43525400004452410000b218b1000000
137189	109,691302	DRA	45593	43525400004452410000b219b1000000
137279	109,755829	DRA	45473	43525400004452410000b1a1b1000000
137369	109,813960	DRA	45595	43525400004452410000b21bb1000000
137459	109,880563	DRA	45297	43525400004452410000b0f1b1000000
137549	109,954896	DRA	45695	43525400004452410000b27fb1000000
137639	110,009038	DRA	44920	43525400004452410000af78b1000000
137727	110,073251	DRA	44998	43525400004452410000afc6b1000000
137815	110,128321	DRA	45084	43525400004452410000b01cb1000000
137905	110,186053	DRA	44739	43525400004452410000aec3b1000000
137993	110,252530	DRA	45416	43525400004452410000b168b1000000
138083	110,324492	DRA	44915	43525400004452410000af73b1000000
138171	110,377810	DRA	45395	43525400004452410000b153b1000000
138261	110,448123	DRA	45412	43525400004452410000b164b1000000
138351	110,503301	DRA	45093	43525400004452410000b025b1000000
138441	110,572019	DRA	45150	43525400004452410000b05eb1000000
138531	110,633209	DRA	44958	43525400004452410000af9eb1000000
138619	110,689159	DRA	45091	43525400004452410000b023b1000000
138709	110,756260	DRA	44815	43525400004452410000af0fb1000000
138797	110,826508	DRA	44990	43525400004452410000afbeb1000000
138885	110,881519	DRA	44717	43525400004452410000aeadb1000000
138973	110,951379	DRA	44953	43525400004452410000af99b1000000
139061	111,006512	DRA	44719	43525400004452410000aeafb1000000
139149	111,070646	DRA	44823	43525400004452410000af17b1000000
139237	111,134267	DRA	44849	43525400004452410000af31b1000000
139325	111,195432	DRA	44903	43525400004452410000af67b1000000
139413	111,255760	DRA	44771	43525400004452410000aee3b1000000
139501	111,327934	DRA	45471	43525400004452410000b19fb1000000
139591	111,380795	DRA	45450	43525400004452410000b18ab1000000
139681	111,450225	DRA	45195	43525400004452410000b08bb1000000
139771	111,505621	DRA	45064	43525400004452410000b008b1000000
139861	111,568750	DRA	45369	43525400004452410000b139b1000000
139951	111,628291	DRA	45396	43525400004452410000b154b1000000
140041	111,688121	DRA	45243	43525400004452410000b0bbb1000000
140131	111,757657	DRA	45448	43525400004452410000b188b1000000
140221	111,823174	DRA	45807	43525400004452410000b2efb1000000
140311	111,881355	DRA	45291	43525400004452410000b0ebb1000000
140401	111,946850	DRA	45640	43525400004452410000b248b1000000
140491	112,001715	DRA	45300	43525400004452410000b0f4b1000000
140581	112,067006	DRA	45418	43525400004452410000b16ab1000000
140671	112,133634	DRA	45088	43525400004452410000b020b1000000
140761	112,190380	DRA	45075	43525400004452410000b013b1000000
140851	112,257932	DRA	45125	43525400004452410000b045b1000000
140941	112,323676	DRA	45022	43525400004452410000afdeb1000000
141029	112,381140	DRA	45050	43525400004452410000affab1000000
141117	112,446062	DRA	45155	43525400004452410000b063b1000000
141207	112,507485	DRA	45325	43525400004452410000b10db1000000
141297	112,572806	DRA	45502	43525400004452410000b1beb1000000
141387	112,632693	DRA	45408	43525400004452410000b160b1000000
141477	112,688343	DRA	45641	43525400004452410000b249b1000000
141567	112,756537	DRA	45401	43525400004452410000b159b1000000
141657	112,822825	DRA	45212	43525400004452410000b09cb1000000
141747	112,880750	DRA	45495	43525400004452410000b1b7b1000000
141837	112,945960	DRA	44979	43525400004452410000afb3b1000000
141925	113,006073	DRA	45023	43525400004452410000afdfb1000000
142013	113,069907	DRA	45060	43525400004452410000b004b1000000
142103	113,135294	DRA	44949	43525400004452410000af95b1000000
142191	113,191130	DRA	44839	43525400004452410000af27b1000000
142279	113,257530	DRA	44951	43525400004452410000af97b1000000
142367	113,322868	DRA	45148	43525400004452410000b05cb1000000
142457	113,378905	DRA	45226	43525400004452410000b0aab1000000
142547	113,447154	DRA	44637	43525400004452410000ae5db1000000
142635	113,507952	DRA	45326	43525400004452410000b10eb1000000
142725	113,568638	DRA	45172	43525400004452410000b074b1000000
142815	113,627288	DRA	44870	43525400004452410000af46b1000000
