# Every command/header report the Windows app sent on EP 0x01 (continuation chunks omitted)
# frame	t_seconds	cmd	size_field(DRA only)	first_16_bytes_hex
260029	194,964123	DRA	32687	435254000044524100007fafb1000000
260093	195,026875	DRA	32292	435254000044524100007e24b1000000
260157	195,085959	DRA	31626	435254000044524100007b8ab1000000
260219	195,138077	DRA	31134	43525400004452410000799eb1000000
260281	195,205858	DRA	30810	43525400004452410000785ab1000000
260343	195,261779	DRA	30803	435254000044524100007853b1000000
260405	195,325373	DRA	30464	435254000044524100007700b1000000
260465	195,388847	DRA	30049	435254000044524100007561b1000000
260525	195,449814	DRA	29214	43525400004452410000721eb1000000
260583	195,525760	DRA	28756	435254000044524100007054b1000000
260641	195,588008	DRA	34302	4352540000445241000085feb1000000
260709	195,638173	DRA	33555	435254000044524100008313b1000000
260775	195,702119	DRA	33520	4352540000445241000082f0b1000000
260841	195,763611	DRA	32545	435254000044524100007f21b1000000
260905	195,827268	DRA	36144	435254000044524100008d30b1000000
260977	195,888753	DRA	35601	435254000044524100008b11b1000000
261047	195,951637	DRA	32954	4352540000445241000080bab1000000
261113	196,014148	DRA	31614	435254000044524100007b7eb1000000
261175	196,077349	DRA	30859	43525400004452410000788bb1000000
261237	196,142004	DRA	39280	435254000044524100009970b1000000
261315	196,203684	DRA	39336	4352540000445241000099a8b1000000
261393	196,265073	DRA	39232	435254000044524100009940b1000000
261471	196,326056	DRA	38761	435254000044524100009769b1000000
261547	196,387351	DRA	37666	435254000044524100009322b1000000
261621	196,452796	DRA	36678	435254000044524100008f46b1000000
261693	196,513817	DRA	35444	435254000044524100008a74b1000000
261763	196,577954	DRA	36270	435254000044524100008daeb1000000
261835	196,642549	DRA	39924	435254000044524100009bf4b1000000
261913	196,707460	DRA	39810	435254000044524100009b82b1000000
261991	196,764013	DRA	38609	4352540000445241000096d1b1000000
262067	196,823712	DRA	39245	43525400004452410000994db1000000
262145	196,893145	DRA	39881	435254000044524100009bc9b1000000
262223	196,956145	DRA	39211	43525400004452410000992bb1000000
262301	197,014944	DRA	42805	43525400004452410000a735b1000000
262385	197,070469	DRA	48340	43525400004452410000bcd4b1000000
262481	197,140474	DRA	45924	43525400004452410000b364b1000000
262571	197,203152	DRA	44966	43525400004452410000afa6b1000000
262659	197,266043	DRA	45416	43525400004452410000b168b1000000
262749	197,322532	DRA	45221	43525400004452410000b0a5b1000000
262839	197,386127	DRA	45331	43525400004452410000b113b1000000
262929	197,453896	DRA	45215	43525400004452410000b09fb1000000
263019	197,516460	DRA	44460	43525400004452410000adacb1000000
263107	197,575358	DRA	43943	43525400004452410000aba7b1000000
263193	197,642590	DRA	43749	43525400004452410000aae5b1000000
263279	197,707844	DRA	43848	43525400004452410000ab48b1000000
263365	197,765283	DRA	42788	43525400004452410000a724b1000000
263449	197,829002	DRA	43058	43525400004452410000a832b1000000
263535	197,889652	DRA	44398	43525400004452410000ad6eb1000000
263623	197,956379	DRA	44086	43525400004452410000ac36b1000000
263711	198,015788	DRA	43703	43525400004452410000aab7b1000000
263797	198,082579	DRA	44284	43525400004452410000acfcb1000000
263885	198,141431	DRA	43568	43525400004452410000aa30b1000000
263971	198,207486	DRA	43654	43525400004452410000aa86b1000000
264057	198,267052	DRA	43834	43525400004452410000ab3ab1000000
264143	198,327158	DRA	43455	43525400004452410000a9bfb1000000
264229	198,389160	DRA	43237	43525400004452410000a8e5b1000000
264315	198,455034	DRA	44673	43525400004452410000ae81b1000000
264403	198,514093	DRA	46294	43525400004452410000b4d6b1000000
264495	198,580689	DRA	46302	43525400004452410000b4deb1000000
264587	198,640206	DRA	46558	43525400004452410000b5deb1000000
264679	198,705005	DRA	46942	43525400004452410000b75eb1000000
264771	198,764588	DRA	46867	43525400004452410000b713b1000000
264863	198,828368	DRA	46266	43525400004452410000b4bab1000000
264955	198,889869	DRA	46664	43525400004452410000b648b1000000
265047	198,947383	DRA	48631	43525400004452410000bdf7b1000000
265143	199,013215	DRA	49474	43525400004452410000c142b1000000
265241	199,083978	DRA	51924	43525400004452410000cad4b1000000
265343	199,141877	DRA	50542	43525400004452410000c56eb1000000
265443	199,207428	DRA	50507	43525400004452410000c54bb1000000
265543	199,268545	DRA	50984	43525400004452410000c728b1000000
265643	199,327938	DRA	50229	43525400004452410000c435b1000000
265743	199,391374	DRA	50707	43525400004452410000c613b1000000
265843	199,452583	DRA	51826	43525400004452410000ca72b1000000
265945	199,516579	DRA	51885	43525400004452410000caadb1000000
266047	199,581708	DRA	52095	43525400004452410000cb7fb1000000
266149	199,644386	DRA	51968	43525400004452410000cb00b1000000
266251	199,708177	DRA	51201	43525400004452410000c801b1000000
266353	199,764504	DRA	53100	43525400004452410000cf6cb1000000
266457	199,830541	DRA	53035	43525400004452410000cf2bb1000000
266561	199,889463	DRA	54005	43525400004452410000d2f5b1000000
266667	199,959389	DRA	53889	43525400004452410000d281b1000000
266773	200,015248	DRA	53589	43525400004452410000d155b1000000
266879	200,084399	DRA	52857	43525400004452410000ce79b1000000
266983	200,140755	DRA	51759	43525400004452410000ca2fb1000000
267085	200,210401	DRA	51837	43525400004452410000ca7db1000000
267187	200,266872	DRA	52668	43525400004452410000cdbcb1000000
267291	200,326349	DRA	53298	43525400004452410000d032b1000000
267397	200,388054	DRA	53342	43525400004452410000d05eb1000000
267503	200,464192	DRA	51748	43525400004452410000ca24b1000000
267605	200,516356	DRA	51209	43525400004452410000c809b1000000
267707	200,584356	DRA	51640	43525400004452410000c9b8b1000000
267809	200,641265	DRA	50840	43525400004452410000c698b1000000
267909	200,709219	DRA	51679	43525400004452410000c9dfb1000000
268011	200,766690	DRA	52415	43525400004452410000ccbfb1000000
268115	200,826469	DRA	52140	43525400004452410000cbacb1000000
268217	200,899880	DRA	51944	43525400004452410000cae8b1000000
268319	200,952582	DRA	51782	43525400004452410000ca46b1000000
268421	201,016474	DRA	51646	43525400004452410000c9beb1000000
268523	201,080514	DRA	51639	43525400004452410000c9b7b1000000
268625	201,140895	DRA	50717	43525400004452410000c61db1000000
268725	201,209737	DRA	50025	43525400004452410000c369b1000000
268823	201,267812	DRA	51934	43525400004452410000cadeb1000000
268925	201,331347	DRA	52041	43525400004452410000cb49b1000000
269027	201,393128	DRA	51437	43525400004452410000c8edb1000000
269129	201,464523	DRA	50490	43525400004452410000c53ab1000000
269229	201,521984	DRA	49391	43525400004452410000c0efb1000000
269327	201,588973	DRA	49008	43525400004452410000bf70b1000000
269423	201,640667	DRA	48403	43525400004452410000bd13b1000000
269519	201,708663	DRA	48465	43525400004452410000bd51b1000000
269615	201,767409	DRA	49278	43525400004452410000c07eb1000000
269713	201,824814	DRA	50457	43525400004452410000c519b1000000
269813	201,891051	DRA	50337	43525400004452410000c4a1b1000000
269913	201,951876	DRA	49299	43525400004452410000c093b1000000
270011	202,016100	DRA	48881	43525400004452410000bef1b1000000
270107	202,091503	DRA	46341	43525400004452410000b505b1000000
270199	202,141847	DRA	45588	43525400004452410000b214b1000000
270289	202,201551	DRA	45853	43525400004452410000b31db1000000
270379	202,265195	DRA	46807	43525400004452410000b6d7b1000000
270471	202,327804	DRA	46925	43525400004452410000b74db1000000
270563	202,398684	DRA	44525	43525400004452410000adedb1000000
270651	202,451037	DRA	41923	43525400004452410000a3c3b1000000
270733	202,513349	DRA	41553	43525400004452410000a251b1000000
270815	202,590224	DRA	42578	43525400004452410000a652b1000000
270899	202,638944	DRA	41215	43525400004452410000a0ffb1000000
270981	202,702808	DRA	41240	43525400004452410000a118b1000000
271063	202,764960	DRA	40795	435254000044524100009f5bb1000000
271143	202,829526	DRA	40492	435254000044524100009e2cb1000000
271223	202,891871	DRA	39109	4352540000445241000098c5b1000000
271301	202,955423	DRA	38360	4352540000445241000095d8b1000000
271377	203,015939	DRA	41694	43525400004452410000a2deb1000000
271459	203,081877	DRA	41021	43525400004452410000a03db1000000
271541	203,144314	DRA	39875	435254000044524100009bc3b1000000
271619	203,209344	DRA	39844	435254000044524100009ba4b1000000
271697	203,269200	DRA	39652	435254000044524100009ae4b1000000
271775	203,324564	DRA	38756	435254000044524100009764b1000000
271851	203,393352	DRA	37607	4352540000445241000092e7b1000000
271925	203,451477	DRA	36385	435254000044524100008e21b1000000
271997	203,516107	DRA	39902	435254000044524100009bdeb1000000
272075	203,576905	DRA	39056	435254000044524100009890b1000000
272153	203,639755	DRA	37674	43525400004452410000932ab1000000
272227	203,661706	CON		4352540000434f4e4e45435400000000
272229	203,704146	DRA	37628	4352540000445241000092fcb1000000
272303	203,766214	DRA	36322	435254000044524100008de2b1000000
272375	203,824168	DRA	35764	435254000044524100008bb4b1000000
272445	203,891126	DRA	35512	435254000044524100008ab8b1000000
272515	203,953794	DRA	34428	43525400004452410000867cb1000000
272583	204,017408	DRA	37175	435254000044524100009137b1000000
272657	204,078547	DRA	36677	435254000044524100008f45b1000000
272729	204,136718	DRA	35826	435254000044524100008bf2b1000000
272799	204,206607	DRA	35849	435254000044524100008c09b1000000
272871	204,266220	DRA	35131	43525400004452410000893bb1000000
272941	204,325704	DRA	34745	4352540000445241000087b9b1000000
273009	204,392785	DRA	34275	4352540000445241000085e3b1000000
273077	204,458923	DRA	33180	43525400004452410000819cb1000000
273143	204,520980	DRA	34634	43525400004452410000874ab1000000
273211	204,583424	DRA	35278	4352540000445241000089ceb1000000
273281	204,636395	DRA	34638	43525400004452410000874eb1000000
273349	204,705151	DRA	34543	4352540000445241000086efb1000000
273417	204,764711	DRA	34410	43525400004452410000866ab1000000
273485	204,821783	DRA	34617	435254000044524100008739b1000000
273553	204,891520	DRA	33786	4352540000445241000083fab1000000
273619	204,950695	DRA	33063	435254000044524100008127b1000000
273685	205,022026	DRA	35606	435254000044524100008b16b1000000
273755	205,085984	DRA	34167	435254000044524100008577b1000000
273823	205,144707	DRA	33675	43525400004452410000838bb1000000
273889	205,200027	DRA	33523	4352540000445241000082f3b1000000
273955	205,266066	DRA	33653	435254000044524100008375b1000000
274021	205,324588	DRA	32703	435254000044524100007fbfb1000000
274085	205,397964	DRA	33264	4352540000445241000081f0b1000000
274151	205,452211	DRA	33595	43525400004452410000833bb1000000
274217	205,523953	DRA	33886	43525400004452410000845eb1000000
274285	205,585047	DRA	33224	4352540000445241000081c8b1000000
274351	205,646503	DRA	33261	4352540000445241000081edb1000000
274417	205,707267	DRA	33869	43525400004452410000844db1000000
274485	205,761757	DRA	33110	435254000044524100008156b1000000
274551	205,824183	DRA	33026	435254000044524100008102b1000000
274617	205,899473	DRA	31270	435254000044524100007a26b1000000
274679	205,962235	DRA	32922	43525400004452410000809ab1000000
274745	206,010884	DRA	32540	435254000044524100007f1cb1000000
274809	206,086669	DRA	31365	435254000044524100007a85b1000000
274871	206,144750	DRA	30896	4352540000445241000078b0b1000000
274933	206,199042	DRA	29963	43525400004452410000750bb1000000
274993	206,261918	DRA	29276	43525400004452410000725cb1000000
275051	206,321674	DRA	29527	435254000044524100007357b1000000
275109	206,386889	DRA	29789	43525400004452410000745db1000000
275169	206,452235	DRA	29801	435254000044524100007469b1000000
275229	206,515597	DRA	30773	435254000044524100007835b1000000
275291	206,575796	DRA	31035	43525400004452410000793bb1000000
275353	206,638745	DRA	30811	43525400004452410000785bb1000000
275415	206,701359	DRA	30468	435254000044524100007704b1000000
275475	206,763665	DRA	31459	435254000044524100007ae3b1000000
275537	206,821869	DRA	31724	435254000044524100007becb1000000
275599	206,890326	DRA	31489	435254000044524100007b01b1000000
275661	206,953559	DRA	32610	435254000044524100007f62b1000000
275725	207,015369	DRA	33430	435254000044524100008296b1000000
275791	207,075784	DRA	33320	435254000044524100008228b1000000
275857	207,139745	DRA	34325	435254000044524100008615b1000000
275925	207,204392	DRA	34790	4352540000445241000087e6b1000000
275993	207,266295	DRA	34347	43525400004452410000862bb1000000
276061	207,325690	DRA	35102	43525400004452410000891eb1000000
276131	207,391391	DRA	35804	435254000044524100008bdcb1000000
276201	207,454947	DRA	37209	435254000044524100009159b1000000
276275	207,518249	DRA	37373	4352540000445241000091fdb1000000
276349	207,580167	DRA	37962	43525400004452410000944ab1000000
276425	207,636465	DRA	38697	435254000044524100009729b1000000
276501	207,705480	DRA	38405	435254000044524100009605b1000000
276577	207,765568	DRA	38590	4352540000445241000096beb1000000
276653	207,825881	DRA	39405	4352540000445241000099edb1000000
276731	207,889285	DRA	39943	435254000044524100009c07b1000000
276811	207,954331	DRA	42600	43525400004452410000a668b1000000
276895	208,016069	DRA	44444	43525400004452410000ad9cb1000000
276983	208,079602	DRA	44429	43525400004452410000ad8db1000000
277071	208,142134	DRA	44802	43525400004452410000af02b1000000
277159	208,202040	DRA	45521	43525400004452410000b1d1b1000000
277249	208,265055	DRA	47806	43525400004452410000babeb1000000
277343	208,325537	DRA	47939	43525400004452410000bb43b1000000
277437	208,390675	DRA	47080	43525400004452410000b7e8b1000000
277529	208,450660	DRA	49064	43525400004452410000bfa8b1000000
277625	208,514520	DRA	49455	43525400004452410000c12fb1000000
277723	208,577927	DRA	48902	43525400004452410000bf06b1000000
277819	208,639839	DRA	48486	43525400004452410000bd66b1000000
277915	208,704805	DRA	48828	43525400004452410000bebcb1000000
278011	208,763950	DRA	46670	43525400004452410000b64eb1000000
278103	208,828291	DRA	47402	43525400004452410000b92ab1000000
278197	208,889301	DRA	48429	43525400004452410000bd2db1000000
278293	208,956276	DRA	49923	43525400004452410000c303b1000000
278391	209,018364	DRA	50385	43525400004452410000c4d1b1000000
278491	209,081626	DRA	51112	43525400004452410000c7a8b1000000
278591	209,141968	DRA	53410	43525400004452410000d0a2b1000000
278697	209,206559	DRA	52951	43525400004452410000ced7b1000000
278801	209,264404	DRA	54173	43525400004452410000d39db1000000
278907	209,329381	DRA	55839	43525400004452410000da1fb1000000
279017	209,390007	DRA	55833	43525400004452410000da19b1000000
279127	209,458857	DRA	56154	43525400004452410000db5ab1000000
279237	209,516369	DRA	52737	43525400004452410000ce01b1000000
279341	209,588675	DRA	50214	43525400004452410000c426b1000000
279441	209,641215	DRA	50118	43525400004452410000c3c6b1000000
279539	209,715847	DRA	48469	43525400004452410000bd55b1000000
279635	209,768411	DRA	48961	43525400004452410000bf41b1000000
279731	209,827794	DRA	49301	43525400004452410000c095b1000000
279829	209,893271	DRA	50424	43525400004452410000c4f8b1000000
279929	209,962894	DRA	50974	43525400004452410000c71eb1000000
280029	210,017761	DRA	51706	43525400004452410000c9fab1000000
280131	210,078340	DRA	52780	43525400004452410000ce2cb1000000
280235	210,140570	DRA	53993	43525400004452410000d2e9b1000000
280341	210,209033	DRA	53981	43525400004452410000d2ddb1000000
280447	210,268414	DRA	51677	43525400004452410000c9ddb1000000
280549	210,329205	DRA	47720	43525400004452410000ba68b1000000
280643	210,389193	DRA	42514	43525400004452410000a612b1000000
280727	210,473031	DRA	37637	435254000044524100009305b1000000
280801	210,514588	DRA	35810	435254000044524100008be2b1000000
280871	210,587175	DRA	32627	435254000044524100007f73b1000000
280935	210,641795	DRA	32772	435254000044524100008004b1000000
281001	210,706960	DRA	32653	435254000044524100007f8db1000000
281065	210,766736	DRA	32494	435254000044524100007eeeb1000000
281129	210,829051	DRA	32419	435254000044524100007ea3b1000000
281193	210,888390	DRA	32594	435254000044524100007f52b1000000
281257	210,958617	DRA	32765	435254000044524100007ffdb1000000
281321	211,014361	DRA	37409	435254000044524100009221b1000000
281395	211,091138	DRA	43480	43525400004452410000a9d8b1000000
281481	211,144370	DRA	45288	43525400004452410000b0e8b1000000
281571	211,209290	DRA	46101	43525400004452410000b415b1000000
281663	211,266843	DRA	48450	43525400004452410000bd42b1000000
281759	211,327184	DRA	48294	43525400004452410000bca6b1000000
281855	211,389490	DRA	49605	43525400004452410000c1c5b1000000
281953	211,456825	DRA	49232	43525400004452410000c050b1000000
282051	211,523236	DRA	49350	43525400004452410000c0c6b1000000
282149	211,587922	DRA	32327	435254000044524100007e47b1000000
282213	211,638855	DRA	32809	435254000044524100008029b1000000
282279	211,701081	DRA	32673	435254000044524100007fa1b1000000
282343	211,763862	DRA	32488	435254000044524100007ee8b1000000
282407	211,826102	DRA	32538	435254000044524100007f1ab1000000
282471	211,890378	DRA	32445	435254000044524100007ebdb1000000
282535	211,955388	DRA	32523	435254000044524100007f0bb1000000
282599	212,014794	DRA	32882	435254000044524100008072b1000000
282665	212,089568	DRA	35727	435254000044524100008b8fb1000000
282735	212,145281	DRA	37545	4352540000445241000092a9b1000000
282809	212,209345	DRA	39587	435254000044524100009aa3b1000000
282887	212,270722	DRA	43852	43525400004452410000ab4cb1000000
282973	212,326366	DRA	44536	43525400004452410000adf8b1000000
283061	212,395359	DRA	46058	43525400004452410000b3eab1000000
283151	212,460242	DRA	47468	43525400004452410000b96cb1000000
283245	212,516080	DRA	48197	43525400004452410000bc45b1000000
283341	212,575467	DRA	46187	43525400004452410000b46bb1000000
283433	212,638964	DRA	37930	43525400004452410000942ab1000000
283509	212,706421	DRA	34232	4352540000445241000085b8b1000000
283577	212,764744	DRA	28954	43525400004452410000711ab1000000
283635	212,822382	DRA	29029	435254000044524100007165b1000000
283693	212,900642	DRA	29510	435254000044524100007346b1000000
283751	212,963656	DRA	32239	435254000044524100007defb1000000
283815	213,013194	DRA	32870	435254000044524100008066b1000000
283881	213,075452	DRA	32651	435254000044524100007f8bb1000000
283945	213,136950	DRA	34063	43525400004452410000850fb1000000
284013	213,206233	DRA	34299	4352540000445241000085fbb1000000
284081	213,266762	DRA	35255	4352540000445241000089b7b1000000
284151	213,325725	DRA	34866	435254000044524100008832b1000000
284221	213,397091	DRA	34024	4352540000445241000084e8b1000000
284289	213,460643	DRA	35871	435254000044524100008c1fb1000000
284361	213,511403	DRA	36891	43525400004452410000901bb1000000
284435	213,584930	DRA	37523	435254000044524100009293b1000000
284509	213,638058	DRA	38560	4352540000445241000096a0b1000000
284585	213,661970	CON		4352540000434f4e4e45435400000000
284587	213,706380	DRA	38824	4352540000445241000097a8b1000000
284663	213,764509	DRA	40388	435254000044524100009dc4b1000000
284743	213,823455	DRA	39731	435254000044524100009b33b1000000
284821	213,892754	DRA	40129	435254000044524100009cc1b1000000
284901	213,951769	DRA	40024	435254000044524100009c58b1000000
284981	214,012114	DRA	42357	43525400004452410000a575b1000000
285065	214,088160	DRA	44209	43525400004452410000acb1b1000000
285153	214,145967	DRA	43533	43525400004452410000aa0db1000000
285239	214,205029	DRA	43661	43525400004452410000aa8db1000000
285325	214,265601	DRA	43893	43525400004452410000ab75b1000000
285411	214,325904	DRA	43893	43525400004452410000ab75b1000000
285497	214,387217	DRA	41962	43525400004452410000a3eab1000000
285579	214,454320	DRA	43627	43525400004452410000aa6bb1000000
285665	214,521528	DRA	44161	43525400004452410000ac81b1000000
285753	214,586693	DRA	40820	435254000044524100009f74b1000000
285833	214,648178	DRA	41184	43525400004452410000a0e0b1000000
285915	214,707782	DRA	42071	43525400004452410000a457b1000000
285999	214,762063	DRA	45309	43525400004452410000b0fdb1000000
286089	214,826366	DRA	45193	43525400004452410000b089b1000000
286179	214,900200	DRA	44427	43525400004452410000ad8bb1000000
286267	214,962558	DRA	43365	43525400004452410000a965b1000000
286353	215,012192	DRA	42720	43525400004452410000a6e0b1000000
286437	215,085278	DRA	41824	43525400004452410000a360b1000000
286519	215,139083	DRA	41808	43525400004452410000a350b1000000
286601	215,206986	DRA	42596	43525400004452410000a664b1000000
286685	215,266725	DRA	43884	43525400004452410000ab6cb1000000
286771	215,319039	DRA	44412	43525400004452410000ad7cb1000000
286859	215,396285	DRA	44109	43525400004452410000ac4db1000000
286947	215,453706	DRA	43293	43525400004452410000a91db1000000
287033	215,517529	DRA	39162	4352540000445241000098fab1000000
287111	215,576367	DRA	36845	435254000044524100008fedb1000000
287183	215,639613	DRA	38791	435254000044524100009787b1000000
287259	215,707900	DRA	40146	435254000044524100009cd2b1000000
287339	215,767602	DRA	42490	43525400004452410000a5fab1000000
287423	215,823614	DRA	42442	43525400004452410000a5cab1000000
287507	215,899093	DRA	41074	43525400004452410000a072b1000000
287589	215,964791	DRA	39716	435254000044524100009b24b1000000
287667	216,025311	DRA	39237	435254000044524100009945b1000000
287745	216,085248	DRA	37333	4352540000445241000091d5b1000000
287819	216,137145	DRA	39034	43525400004452410000987ab1000000
287897	216,207206	DRA	40638	435254000044524100009ebeb1000000
287977	216,267020	DRA	48498	43525400004452410000bd72b1000000
288073	216,326673	DRA	47589	43525400004452410000b9e5b1000000
288167	216,392754	DRA	47360	43525400004452410000b900b1000000
288261	216,463082	DRA	50203	43525400004452410000c41bb1000000
288361	216,527836	DRA	51039	43525400004452410000c75fb1000000
288461	216,587619	DRA	51238	43525400004452410000c826b1000000
288563	216,639513	DRA	51255	43525400004452410000c837b1000000
288665	216,706743	DRA	49967	43525400004452410000c32fb1000000
288763	216,765877	DRA	46658	43525400004452410000b642b1000000
288855	216,828741	DRA	46888	43525400004452410000b728b1000000
288947	216,897667	DRA	46554	43525400004452410000b5dab1000000
289039	216,952647	DRA	50931	43525400004452410000c6f3b1000000
289139	217,026288	DRA	52844	43525400004452410000ce6cb1000000
289243	217,088355	DRA	51620	43525400004452410000c9a4b1000000
289345	217,138984	DRA	51733	43525400004452410000ca15b1000000
289447	217,203398	DRA	51775	43525400004452410000ca3fb1000000
289549	217,265857	DRA	49336	43525400004452410000c0b8b1000000
289647	217,326070	DRA	47095	43525400004452410000b7f7b1000000
289739	217,401036	DRA	47840	43525400004452410000bae0b1000000
289833	217,452049	DRA	51330	43525400004452410000c882b1000000
289935	217,527075	DRA	51543	43525400004452410000c957b1000000
290037	217,576317	DRA	52415	43525400004452410000ccbfb1000000
290141	217,640989	DRA	49665	43525400004452410000c201b1000000
290239	217,701294	DRA	49666	43525400004452410000c202b1000000
290337	217,764672	DRA	46446	43525400004452410000b56eb1000000
290429	217,826933	DRA	46978	43525400004452410000b782b1000000
290521	217,889984	DRA	48578	43525400004452410000bdc2b1000000
290617	217,955198	DRA	50681	43525400004452410000c5f9b1000000
290717	218,015272	DRA	52435	43525400004452410000ccd3b1000000
290821	218,082860	DRA	53432	43525400004452410000d0b8b1000000
290927	218,140447	DRA	52417	43525400004452410000ccc1b1000000
291031	218,207334	DRA	51430	43525400004452410000c8e6b1000000
291133	218,265525	DRA	46963	43525400004452410000b773b1000000
291225	218,326482	DRA	46962	43525400004452410000b772b1000000
291317	218,393300	DRA	46192	43525400004452410000b470b1000000
291409	218,458620	DRA	49775	43525400004452410000c26fb1000000
291507	218,517513	DRA	51306	43525400004452410000c86ab1000000
291609	218,578478	DRA	51228	43525400004452410000c81cb1000000
291711	218,640326	DRA	48972	43525400004452410000bf4cb1000000
291807	218,707627	DRA	48920	43525400004452410000bf18b1000000
291903	218,767713	DRA	46435	43525400004452410000b563b1000000
291995	218,824238	DRA	46306	43525400004452410000b4e2b1000000
292087	218,898255	DRA	49187	43525400004452410000c023b1000000
292185	218,969454	DRA	51866	43525400004452410000ca9ab1000000
292287	219,016991	DRA	51461	43525400004452410000c905b1000000
292389	219,080862	DRA	53200	43525400004452410000cfd0b1000000
292493	219,140177	DRA	52568	43525400004452410000cd58b1000000
292597	219,210583	DRA	50469	43525400004452410000c525b1000000
292697	219,266229	DRA	47116	43525400004452410000b80cb1000000
292791	219,331071	DRA	48472	43525400004452410000bd58b1000000
292887	219,388939	DRA	47587	43525400004452410000b9e3b1000000
292981	219,465423	DRA	51932	43525400004452410000cadcb1000000
293083	219,517640	DRA	51518	43525400004452410000c93eb1000000
293185	219,584237	DRA	51156	43525400004452410000c7d4b1000000
293285	219,641482	DRA	48726	43525400004452410000be56b1000000
293381	219,709549	DRA	47891	43525400004452410000bb13b1000000
293475	219,764766	DRA	46121	43525400004452410000b429b1000000
293567	219,828595	DRA	46718	43525400004452410000b67eb1000000
293659	219,892030	DRA	48296	43525400004452410000bca8b1000000
293755	219,970789	DRA	52116	43525400004452410000cb94b1000000
293857	220,016003	DRA	52553	43525400004452410000cd49b1000000
293961	220,090204	DRA	50693	43525400004452410000c605b1000000
294061	220,144750	DRA	51172	43525400004452410000c7e4b1000000
294161	220,203814	DRA	52789	43525400004452410000ce35b1000000
294265	220,266253	DRA	52212	43525400004452410000cbf4b1000000
294367	220,327568	DRA	51294	43525400004452410000c85eb1000000
294469	220,391791	DRA	52410	43525400004452410000ccbab1000000
294573	220,451844	DRA	51139	43525400004452410000c7c3b1000000
294673	220,524522	DRA	50687	43525400004452410000c5ffb1000000
294773	220,591420	DRA	50871	43525400004452410000c6b7b1000000
294873	220,641098	DRA	50003	43525400004452410000c353b1000000
294971	220,701222	DRA	50054	43525400004452410000c386b1000000
295069	220,766863	DRA	50142	43525400004452410000c3deb1000000
295167	220,824902	DRA	49796	43525400004452410000c284b1000000
295265	220,890719	DRA	48954	43525400004452410000bf3ab1000000
295361	220,952930	DRA	49505	43525400004452410000c161b1000000
295459	221,015462	DRA	49801	43525400004452410000c289b1000000
295557	221,081249	DRA	50832	43525400004452410000c690b1000000
295657	221,143836	DRA	51645	43525400004452410000c9bdb1000000
295759	221,207470	DRA	53100	43525400004452410000cf6cb1000000
295863	221,270959	DRA	51953	43525400004452410000caf1b1000000
295965	221,327690	DRA	52751	43525400004452410000ce0fb1000000
296069	221,400835	DRA	52863	43525400004452410000ce7fb1000000
296173	221,465284	DRA	51708	43525400004452410000c9fcb1000000
296275	221,516691	DRA	52579	43525400004452410000cd63b1000000
296379	221,577094	DRA	52604	43525400004452410000cd7cb1000000
296483	221,643796	DRA	52145	43525400004452410000cbb1b1000000
296585	221,702178	DRA	51155	43525400004452410000c7d3b1000000
296685	221,765938	DRA	51777	43525400004452410000ca41b1000000
296787	221,824236	DRA	51972	43525400004452410000cb04b1000000
296889	221,892790	DRA	52388	43525400004452410000cca4b1000000
296993	221,963408	DRA	54957	43525400004452410000d6adb1000000
297101	222,015986	DRA	54960	43525400004452410000d6b0b1000000
297209	222,076343	DRA	55120	43525400004452410000d750b1000000
297317	222,181463	DRA	14579	4352540000445241000038f3b1000000
297347	222,215295	DRA	17656	4352540000445241000044f8b1000000
297383	222,263665	DRA	21112	435254000044524100005278b1000000
297425	222,323817	DRA	23813	435254000044524100005d05b1000000
297473	222,384736	DRA	23813	435254000044524100005d05b1000000
297521	222,445578	DRA	23813	435254000044524100005d05b1000000
297569	222,521654	DRA	23813	435254000044524100005d05b1000000
297617	222,587120	DRA	23813	435254000044524100005d05b1000000
297665	222,634949	DRA	23813	435254000044524100005d05b1000000
297713	222,702824	DRA	23813	435254000044524100005d05b1000000
297761	222,769205	DRA	23813	435254000044524100005d05b1000000
297809	222,820619	DRA	23788	435254000044524100005cecb1000000
297857	222,896953	DRA	27975	435254000044524100006d47b1000000
297913	222,950608	DRA	29877	4352540000445241000074b5b1000000
297973	223,024229	DRA	39546	435254000044524100009a7ab1000000
298051	223,088137	DRA	42078	43525400004452410000a45eb1000000
298135	223,144129	DRA	44305	43525400004452410000ad11b1000000
298223	223,203985	DRA	47360	43525400004452410000b900b1000000
298317	223,262021	DRA	49384	43525400004452410000c0e8b1000000
298415	223,323940	DRA	50825	43525400004452410000c689b1000000
298515	223,385826	DRA	53551	43525400004452410000d12fb1000000
298621	223,449526	DRA	53693	43525400004452410000d1bdb1000000
298727	223,512061	DRA	54693	43525400004452410000d5a5b1000000
298835	223,574060	DRA	54864	43525400004452410000d650b1000000
298943	223,638098	DRA	55658	43525400004452410000d96ab1000000
299053	223,661526	CON		4352540000434f4e4e45435400000000
299055	223,701549	DRA	56408	43525400004452410000dc58b1000000
299167	223,769388	DRA	56372	43525400004452410000dc34b1000000
299279	223,819831	DRA	56552	43525400004452410000dce8b1000000
299391	223,888042	DRA	56242	43525400004452410000dbb2b1000000
299501	223,955672	DRA	56522	43525400004452410000dccab1000000
299613	224,013550	DRA	56641	43525400004452410000dd41b1000000
299725	224,077390	DRA	56808	43525400004452410000dde8b1000000
